match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
3754052,Norwich City,Win,0.6157407407407407,0.2541484716157205,0.2777777777777778,0.2183406113537118
3754052,West Bromwich Albion,Loss,0.4794520547945205,0.4914448669201521,0.2876712328767123,0.1007604562737642
3754061,Chelsea,Draw,0.405982905982906,0.47133283693224126,0.2393162393162393,0.1087118391660461
3754061,Stoke City,Draw,0.4074074074074074,0.5624558927311221,0.2139917695473251,0.1192660550458715
3754074,Swansea City,Draw,0.5255813953488372,0.4001713796058269,0.2976744186046511,0.2596401028277634
3754074,Tottenham Hotspur,Draw,0.4765625,0.38824333561175667,0.23046875,0.3164730006835269
3754083,Chelsea,Loss,0.4249084249084249,0.6040070713022981,0.282051282051282,0.0860341779611078
3754083,Crystal Palace,Win,0.44680851063829785,0.43995859213250516,0.2127659574468085,0.1335403726708074
3754084,Aston Villa,Draw,0.5748987854251012,0.3647752394988946,0.2672064777327935,0.2866617538688283
3754084,West Bromwich Albion,Draw,0.5026737967914439,0.46557759626604434,0.2406417112299465,0.1295215869311552
3754088,Manchester United,Draw,0.505,0.35891286970423664,0.235,0.3125499600319744
3754088,Newcastle United,Draw,0.4279661016949153,0.39111111111111113,0.3771186440677966,0.33587301587301577
3754090,Newcastle United,Draw,0.3651452282157676,0.29632525410476934,0.2365145228215767,0.2181391712275215
3754090,Stoke City,Draw,0.4166666666666667,0.4775613886536833,0.2592592592592592,0.1414055884843353
3754093,Chelsea,Draw,0.5656565656565656,0.4448563484708063,0.2474747474747475,0.1028730305838739
3754093,Tottenham Hotspur,Draw,0.5350553505535055,0.5009771986970684,0.2915129151291513,0.3648208469055374
3754097,Manchester United,Win,0.5,0.4723684210526316,0.2589285714285714,0.1914473684210525
3754097,Tottenham Hotspur,Loss,0.5344827586206896,0.39327385037748797,0.2801724137931034,0.29993136582017843
3754101,Norwich City,Win,0.5911330049261084,0.5301764159702879,0.3399014778325123,0.1272051996285979
3754101,Southampton,Loss,0.5414847161572053,0.5797413793103449,0.2314410480349345,0.1336206896551724
3754103,Chelsea,Draw,0.5521235521235521,0.5462857142857143,0.2548262548262548,0.1417142857142857
3754103,Watford,Draw,0.4409090909090909,0.45355587808417996,0.2409090909090909,0.3047895500725688
3754106,Aston Villa,Loss,0.5309734513274337,0.5211267605633803,0.2610619469026549,0.19483568075117358
3754106,Leicester City,Win,0.45217391304347826,0.5610328638497653,0.2521739130434782,
3754107,Aston Villa,Loss,0.4642857142857143,0.5357406042741342,0.2723214285714285,0.2291820191599115
3754107,Manchester United,Win,0.47560975609756095,0.48034398034398035,0.2682926829268293,0.2002457002457002
3754108,Chelsea,Loss,0.37735849056603776,0.5065934065934066,0.2113207547169811,0.1434065934065934
3754108,Sunderland,Win,0.4,0.39289558665231433,0.1894736842105263,0.2346609257265877
3754111,Arsenal,Loss,0.38626609442060084,0.5743626062322946,0.2360515021459227,0.0722379603399433
3754111,Chelsea,Win,0.4155844155844156,0.5052307692307693,0.2164502164502164,0.1532307692307692
3754112,Newcastle United,Draw,0.5482625482625483,0.4038208168642951,0.2664092664092664,0.27931488801054
3754112,Southampton,Draw,0.41414141414141414,0.32722513089005234,0.2323232323232323,0.3621291448516578
3754116,Chelsea,Loss,0.3707482993197279,0.6291955247735749,0.272108843537415,0.0985615343633457
3754116,Swansea City,Win,0.4166666666666667,0.4909688013136289,0.2037037037037037,0.1116584564860427
3754120,Southampton,Win,0.42138364779874216,0.6269146608315098,0.2955974842767295,0.1892778993435448
3754120,West Ham United,Loss,0.47186147186147187,0.71078114912847,0.2943722943722944,0.0839251129761136
3754121,AFC Bournemouth,Draw,0.6512605042016807,0.4065180102915952,0.3109243697478991,0.1963979416809605
3754121,Watford,Draw,0.6105263157894737,0.37969094922737306,0.2473684210526315,0.3289183222958056
3754130,Aston Villa,Loss,0.5248868778280543,0.5723738626964433,0.2579185520361991,0.108354011579818
3754130,Norwich City,Win,0.46153846153846156,0.5198863636363636,0.2259615384615384,0.1287878787878787
3754133,Norwich City,Loss,0.5531135531135531,0.5208475734791524,0.2893772893772894,0.1790840738209159
3754133,West Bromwich Albion,Win,0.5046728971962616,0.48346636259977194,0.2383177570093458,
3754140,Everton,Draw,0.40186915887850466,0.4166666666666667,0.2009345794392523,0.2183641975308642
3754140,Tottenham Hotspur,Draw,0.3793103448275862,0.6256830601092896,0.2911877394636015,0.0907103825136612
3754143,Liverpool,Loss,0.4862068965517241,0.5544135429262395,0.2137931034482758,0.16868198307134208
3754143,Newcastle United,Win,0.4409090909090909,0.4394966118102614,0.2409090909090909,0.10551790900290409
3754146,Leicester City,Draw,0.4351464435146444,0.5726141078838174,0.2887029288702928,
3754146,Stoke City,Draw,0.5275590551181102,0.5127055306427504,0.2519685039370078,0.1255605381165919
3754150,Stoke City,Loss,0.42857142857142855,0.3178991015894955,0.29004329004329,0.3331029716655147
3754150,Sunderland,Win,0.3878504672897196,0.5297427652733119,0.2710280373831775,0.2250803858520899
3754151,Norwich City,Loss,0.5185185185185185,0.3421309872922776,0.2129629629629629,0.2512218963831866
3754151,Swansea City,Win,0.5851528384279476,0.5187207488299532,0.2838427947598253,0.1201248049921996
3754158,Swansea City,Win,0.3915094339622642,0.3993660855784469,0.2122641509433962,0.225039619651347
3754158,West Ham United,Loss,0.42152466367713004,0.5435897435897435,0.2152466367713004,0.1106227106227106
3754161,Swansea City,Win,0.5863636363636363,0.47647448641484424,0.2590909090909091,0.3227302849569251
3754161,Watford,Loss,0.5217391304347826,0.3323643410852713,0.2608695652173913,0.1957364341085271
3754163,Everton,Loss,0.4605263157894737,0.4997298757428417,0.2993421052631579,0.2004321988114532
3754163,Swansea City,Win,0.4888888888888889,0.44972288202692,0.2444444444444444,0.2311955661124307
3754165,Leicester City,Draw,0.46835443037974683,0.2098092643051771,0.2468354430379747,0.2356948228882834
3754165,Manchester United,Draw,0.5359712230215827,0.507799892415277,0.2410071942446043,0.2157073695535234
3754169,AFC Bournemouth,Win,0.49130434782608695,0.5770065075921909,0.2826086956521739,0.0911062906724512
3754169,Sunderland,Loss,0.37117903930131,0.5613747954173486,0.2620087336244541,0.0875613747954173
3754176,Crystal Palace,Draw,0.5111111111111111,0.37225274725274726,0.2222222222222222,0.1346153846153846
3754176,West Ham United,Draw,0.423728813559322,0.4611748818365969,0.2415254237288135,0.2599594868332208
3754177,AFC Bournemouth,Win,0.5,0.3882588392261508,0.2795275590551181,0.1914609739826551
3754177,Newcastle United,Loss,0.4588744588744589,0.5256124721603563,0.2424242424242424,0.0846325167037861
3754178,Aston Villa,Loss,0.5531914893617021,0.46683673469387754,0.2482269503546099,0.2404336734693877
3754178,Watford,Win,0.5512820512820513,0.5490483162518301,0.2564102564102564,
3754184,Arsenal,Win,0.36900369003690037,0.5753830944142363,0.2214022140221402,0.1334651507661888
3754184,Norwich City,Loss,0.40606060606060607,0.29152148664343785,0.2424242424242424,0.2984901277584204
3754188,Southampton,Loss,0.48214285714285715,0.5273916598528209,0.3035714285714285,0.1128372853638593
3754188,Tottenham Hotspur,Win,0.45622119815668205,0.49619611158072696,0.2672811059907834,0.1005917159763313
3754189,Southampton,Draw,0.4780701754385965,0.6425636811832375,0.293859649122807,0.1068200493015612
3754189,Watford,Draw,0.528,0.5219619326500732,0.324,0.0717423133235724
3754190,Aston Villa,Loss,0.44495412844036697,0.4105902777777778,0.2477064220183486,0.3741319444444444
3754190,Crystal Palace,Win,0.5099009900990099,0.5205992509363296,0.2722772277227723,0.1638576779026217
3754191,AFC Bournemouth,Loss,0.4182692307692308,0.6217616580310881,0.2980769230769231,0.1126943005181347
3754191,Southampton,Win,0.45145631067961167,0.5290055248618785,0.3155339805825243,0.154696132596685
3754206,Manchester City,Draw,0.4660633484162896,0.5863213811420983,0.2714932126696832,0.1088977423638778
3754206,Newcastle United,Draw,0.5317073170731708,0.4987190435525192,0.3268292682926829,0.125533731853117
3754215,Tottenham Hotspur,Draw,0.40808823529411764,0.6153381642512077,0.2647058823529412,0.0797101449275362
3754215,West Bromwich Albion,Draw,0.5195530726256983,0.38488372093023254,0.3631284916201117,0.1895348837209302
3754216,AFC Bournemouth,Loss,0.4505928853754941,0.5253122945430638,0.2134387351778656,0.165680473372781
3754216,Liverpool,Win,0.44642857142857145,0.32977303070761016,0.21875,0.3277703604806408
3754218,Crystal Palace,Win,0.5329949238578681,0.2802950474183351,0.2690355329949238,0.1791359325605901
3754218,Southampton,Loss,0.4222222222222222,0.6501572327044025,0.3866666666666666,
3754221,Manchester United,Loss,0.4852941176470588,0.4930733709594664,0.2647058823529412,0.2083119548486403
3754221,Swansea City,Win,0.4019607843137255,0.34178403755868547,0.2549019607843137,0.2741784037558684
3754223,Crystal Palace,Draw,0.44554455445544555,0.3471731448763251,0.2673267326732673,0.3409893992932861
3754223,Manchester United,Draw,0.4595744680851064,0.3624161073825503,0.2553191489361702,0.3430275913497389
3754229,Chelsea,Draw,0.47555555555555556,0.28270303781773093,0.3333333333333333,0.4066955982641041
3754229,Leicester City,Draw,0.5,0.2865248226950355,0.2654867256637168,0.36453900709219855
3754236,Crystal Palace,Loss,0.4878048780487805,0.520066889632107,0.2682926829268293,0.0836120401337792
3754236,West Bromwich Albion,Win,0.49767441860465117,0.3519924098671727,0.2604651162790697,0.2163187855787476
3754247,Southampton,Loss,0.4700854700854701,0.5628703094140882,0.2521367521367521,0.1125740618828176
3754247,Stoke City,Win,0.4528301886792453,0.5092674315975286,0.2216981132075471,0.1085613415710503
3754248,AFC Bournemouth,Draw,0.452991452991453,0.4571016582552271,0.282051282051282,0.2148521989906272
3754248,Crystal Palace,Draw,0.4824120603015075,0.3721770551038844,0.2261306532663316,0.1869918699186991
3754253,AFC Bournemouth,Loss,0.5307692307692308,0.49146110056925996,0.2576923076923076,0.2080961416824794
3754253,Arsenal,Win,0.47161572052401746,0.5339273474982865,0.2358078602620087,0.1322823851953392
3754256,Everton,Loss,0.38990825688073394,0.4785714285714286,0.4220183486238532,0.2628571428571428
3754256,Manchester United,Win,0.5478260869565217,0.32550761421319796,0.2869565217391304,0.3667512690355329
3754267,Watford,Draw,0.48863636363636365,0.6206482593037215,0.2537878787878788,0.0654261704681872
3754267,West Bromwich Albion,Draw,0.4484848484848485,0.4339622641509434,0.2727272727272727,
3754277,Everton,Loss,0.40609137055837563,0.3628076572470374,0.2233502538071066,0.2388331814038285
3754277,West Ham United,Win,0.49586776859504134,0.5097906819716408,0.2190082644628099,0.2228224172856178
3754278,AFC Bournemouth,Draw,0.6159695817490495,0.6299161831076725,0.2813688212927757,0.0786589297227595
3754278,Watford,Draw,0.5285714285714286,0.5353946297803092,0.2285714285714285,
3754280,Chelsea,Win,0.43859649122807015,0.5217983651226158,0.2324561403508772,0.1226158038147139
3754280,Norwich City,Loss,0.5185185185185185,0.3667844522968198,0.2386831275720164,0.381625441696113
3754288,Chelsea,Loss,0.40669856459330145,0.5631349782293179,0.2248803827751196,0.1081277213352684
3754288,West Ham United,Win,0.4807692307692308,0.55,0.2548076923076923,0.1129310344827586
3754293,Chelsea,Loss,0.38009049773755654,0.27808219178082194,0.2352941176470588,0.3575342465753424
3754293,Stoke City,Win,0.5079365079365079,0.2848904267589389,0.2539682539682539,0.3079584775086504
3754296,Arsenal,Win,0.47029702970297027,0.3431542461005199,0.2722772277227723,0.3743500866551125
3754296,Manchester City,Loss,0.5102040816326531,0.38979591836734695,0.2979591836734694,0.3515306122448979
3754299,Everton,Loss,0.44017094017094016,0.4044943820224719,0.2435897435897435,0.23820224719101118
3754299,Manchester United,Win,0.5579399141630901,0.4361147327249022,0.2317596566523605,0.2216427640156453
3754300,Everton,Draw,0.5392156862745098,0.6175972927241963,0.2745098039215686,0.0964467005076142
3754300,Watford,Draw,0.4810810810810811,0.29938900203665986,0.3459459459459459,0.28920570264765777
3754314,Arsenal,Draw,0.42391304347826086,0.516042780748663,0.1902173913043478,0.1114081996434937
3754314,Manchester City,Draw,0.5375,0.6015473887814313,0.2291666666666666,
3754331,Sunderland,Loss,0.4460093896713615,0.4529616724738676,0.2065727699530516,0.2073170731707317
3754331,West Ham United,Win,0.4009009009009009,0.45418950665622554,0.2432432432432432,0.2145653876272513
3754332,Tottenham Hotspur,Draw,0.47547169811320755,0.5854092526690391,0.2641509433962264,0.0794780545670225
3754332,West Bromwich Albion,Draw,0.4153846153846154,0.30604026845637583,0.2153846153846154,0.2577181208053691
3754334,AFC Bournemouth,Win,0.6086956521739131,0.3298578199052133,0.2826086956521739,0.314691943127962
3754334,Southampton,Loss,0.49514563106796117,0.5334407735697019,0.2815533980582524,0.17324738114423852
3754339,AFC Bournemouth,Loss,0.45136186770428016,0.5939435650378527,0.2957198443579766,0.0805230557467309
3754339,Stoke City,Win,0.5192307692307693,0.5582222222222222,0.2548076923076923,0.0933333333333333
3754346,Manchester City,Win,0.4956896551724138,0.5252830188679245,0.2413793103448276,0.13358490566037728
3754346,Watford,Loss,0.5227272727272727,0.4026687598116169,0.2136363636363636,0.1483516483516483
3764230,Tottenham Hotspur Women,Draw,0.5,0.5707282913165266,0.2966101694915254,0.0980392156862745
3764230,West Ham United LFC,Draw,0.5283842794759825,0.4705407586763519,0.2270742358078602,0.2146892655367231
3773466,Barcelona,Win,0.3541666666666667,0.3440986494421609,0.2239583333333333,0.3176746917204931
3773466,Celta Vigo,Loss,0.39487179487179486,0.5257890685142417,0.2871794871794871,0.22940723633564272
3773497,Barcelona,Loss,0.2992125984251969,0.674301420064132,0.3346456692913386,0.0618415025194686
3773497,Real Madrid,Win,0.47586206896551725,0.3684210526315789,0.2275862068965517,0.253227408142999
3773661,Barcelona,Win,0.4406779661016949,0.694078947368421,0.5,0.1549707602339181
3773661,Getafe,Loss,0.5583333333333333,0.43211920529801323,0.3083333333333333,0.1688741721854304
3773665,Barcelona,Win,0.3967611336032389,0.5401624548736462,0.3481781376518219,0.210740072202166
3773665,Osasuna,Loss,0.4381443298969072,0.5417680454176804,0.2319587628865979,
3775549,Birmingham City WFC,Loss,0.5157232704402516,0.3823088455772114,0.2830188679245283,0.2128935532233883
3775549,Tottenham Hotspur Women,Win,0.4804270462633452,0.5507835171213,0.4092526690391459,0.1526407428903076
3775563,Everton LFC,Loss,0.5414634146341464,0.5295815295815296,0.3560975609756097,0.1875901875901875
3775563,Manchester United,Win,0.4393939393939394,0.47556528081692195,0.2121212121212121,0.1896425966447848
3775592,Reading WFC,Draw,0.4915254237288136,0.49508196721311476,0.2711864406779661,0.2754098360655737
3775592,Tottenham Hotspur Women,Draw,0.6088888888888889,0.5926640926640927,0.3733333333333333,0.1071428571428571
3775608,Tottenham Hotspur Women,Win,0.5741626794258373,0.5606531881804043,0.3779904306220095,0.093312597200622
3775608,West Ham United LFC,Loss,0.5848214285714286,0.6318638824439289,0.4553571428571428,0.1075019334880123
3775617,Brighton & Hove Albion WFC,Win,0.46710526315789475,0.57001414427157,0.2434210526315789,0.0735502121640735
3775617,Manchester United,Loss,0.502283105022831,0.6286689419795222,0.3105022831050228,0.0866894197952218
3775633,Aston Villa,Win,0.524390243902439,0.4283746556473829,0.274390243902439,0.2148760330578512
3775633,Tottenham Hotspur Women,Loss,0.5945017182130584,0.5884749708963911,0.3058419243986254,0.1018626309662398
3775640,Manchester United,Loss,0.502262443438914,0.5647359454855196,0.2714932126696832,0.1320272572402044
3775640,Reading WFC,Win,0.42780748663101603,0.5630630630630631,0.2727272727272727,0.0369369369369369
3775653,Birmingham City WFC,Loss,0.6068965517241379,0.3800738007380074,0.2551724137931034,0.3075030750307503
3775653,Everton LFC,Win,0.5201465201465202,0.49319066147859925,0.4322344322344322,0.2524319066147859
3788753,Finland,Loss,0.4358974358974359,0.5224006762468301,0.3282051282051282,0.2704987320371936
3788753,Russia,Win,0.5645756457564576,0.679384965831435,0.4428044280442804,0.2078587699316628
3788759,England,Draw,0.5128205128205128,0.6133415688696726,0.2863247863247863,0.1408276714021
3788759,Scotland,Draw,0.5180722891566265,0.7111742424242424,0.2771084337349397,0.0757575757575757
3788764,Germany,Win,0.3869346733668342,0.6691772885283893,0.3668341708542713,0.21205098493626873
3788764,Portugal,Loss,0.5689655172413793,0.4782608695652174,0.2528735632183908,0.2132895816242822
3788772,Czech Republic,Loss,0.5804597701149425,0.617828773168579,0.2816091954022988,0.1112091791703442
3788772,England,Win,0.43564356435643564,0.6217277486910995,0.3118811881188119,0.0791884816753926
3794686,Croatia,Loss,0.46382978723404256,0.48278443113772457,0.2085106382978723,0.2013473053892215
3794686,Spain,Win,0.3944099378881988,0.5627435697583788,0.3726708074534161,0.1773187840997661
3794688,England,Win,0.4975609756097561,0.7215282880235121,0.3951219512195122,
3794688,Germany,Loss,0.3761467889908257,0.7249495628782784,0.3486238532110092,
3795109,Czech Republic,Loss,0.45416666666666666,0.51954513148543,0.275,0.1506751954513148
3795109,Denmark,Win,0.5130890052356021,0.5719591457753017,0.2617801047120419,0.2274837511606313
3795220,Italy,Draw,0.4734042553191489,0.48934356351236147,0.2819148936170212,0.1670929241261722
3795220,Spain,Draw,0.4035608308605341,0.5688578773411679,0.400593471810089,0.1792141020932794
3802795,Paris Saint-Germain,Win,0.43911439114391143,0.5664172123479888,0.2988929889298893,0.16791393826005607
3802795,Rennes,Loss,0.45652173913043476,0.48717948717948717,0.233695652173913,0.1829059829059829
3802805,OGC Nice,Win,0.5202020202020202,0.615849563465413,0.2373737373737373,
3802805,Paris Saint-Germain,Loss,0.4279475982532751,0.5329341317365269,0.3187772925764192,0.1756487025948103
3802902,Marseille,Draw,0.42452830188679247,0.6014784946236559,0.2594339622641509,0.1391129032258064
3802902,Paris Saint-Germain,Draw,0.38,0.5927960927960928,0.265,0.0708180708180708
3813265,East Bengal,Draw,0.5202702702702703,0.34067796610169493,0.277027027027027,0.2135593220338983
3813265,Mumbai City,Draw,0.5057471264367817,0.6196610169491525,0.3409961685823754,0.1138983050847457
3813272,Goa,Draw,0.47549019607843135,0.6622418879056047,0.3088235294117647,0.1231563421828908
3813272,Hyderabad,Draw,0.5426829268292683,0.5303225806451612,0.2865853658536585,0.1174193548387096
3813274,Bengaluru,Loss,0.5845070422535211,0.4457831325301205,0.3591549295774648,0.180722891566265
3813274,Mumbai City,Win,0.4024390243902439,0.6006493506493507,0.274390243902439,0.0984848484848484
3813277,Hyderabad,Win,0.5272727272727272,0.45871559633027525,0.2424242424242424,
3813277,Mumbai City,Loss,0.4780701754385965,0.660105980317941,0.3684210526315789,0.0719152157456472
3813281,ATK Mohun Bagan,Draw,0.41784037558685444,0.5776458951533135,0.244131455399061,
3813281,Chennaiyin,Draw,0.4855769230769231,0.5980015372790162,0.3653846153846153,0.2144504227517294
3813282,Kerala Blasters,Win,0.4025157232704403,0.4639905548996458,0.1949685534591195,
3813282,Mumbai City,Loss,0.5043478260869565,0.6059001512859304,0.2608695652173913,0.1074130105900151
3813284,Jamshedpur,Loss,0.5168539325842697,0.5216473072861668,0.2078651685393258,
3813284,Mumbai City,Win,0.5077720207253886,0.3322734499205087,0.2487046632124352,0.38473767885532595
3813286,Chennaiyin,Loss,0.5384615384615384,0.5334174022698613,0.2840236686390532,0.1765447667087011
3813286,Mumbai City,Win,0.4911660777385159,0.729343220338983,0.3533568904593639,0.0757415254237288
3813291,ATK Mohun Bagan,Win,0.4752475247524752,0.6499595796281326,0.4059405940594059,0.2263540824575586
3813291,East Bengal,Loss,0.4646017699115044,0.7033660589060309,0.3584070796460177,0.0974754558204768
3813299,Bengaluru,Loss,0.42105263157894735,0.44658493870402804,0.2248803827751196,0.2110332749562171
3813299,Hyderabad,Win,0.5355450236966824,0.528052805280528,0.3175355450236967,0.1144114411441144
3813300,Kerala Blasters,Win,0.5387755102040817,0.5946153846153847,0.2448979591836734,
3813300,Odisha,Loss,0.5979899497487438,0.5948434622467772,0.2412060301507537,0.0994475138121546
3813304,East Bengal,Draw,0.547486033519553,0.3053977272727273,0.2569832402234637,0.1860795454545454
3813304,Hyderabad,Draw,0.5035460992907801,0.6697923643670463,0.3049645390070922,0.0589417280643
3813307,Bengaluru,Draw,0.4713114754098361,0.5562231759656653,0.3565573770491803,0.10643776824034329
3813307,Jamshedpur,Draw,0.4779874213836478,0.4516574585635359,0.2264150943396226,0.1837016574585635
3813308,Goa,Draw,0.3510204081632653,0.7141009055627425,0.3265306122448979,0.1313065976714101
3813308,Odisha,Draw,0.49528301886792453,0.36736641221374045,0.3396226415094339,0.2633587786259542
3813309,Chennaiyin,Win,0.5192307692307693,0.3647711511789182,0.2179487179487179,0.2510402219140083
3813309,Hyderabad,Loss,0.49372384937238495,0.4790764790764791,0.2845188284518828,0.1984126984126984
3813310,East Bengal,Draw,0.41830065359477125,0.4660493827160494,0.261437908496732,0.1280864197530864
3813310,Kerala Blasters,Draw,0.47863247863247865,0.6653171390013495,0.329059829059829,
3813317,East Bengal,Loss,0.5300546448087432,0.5973904939422181,0.3278688524590163,
3813317,Odisha,Win,0.45348837209302323,0.38253477588871715,0.3023255813953488,0.3663060278207109
3813318,Mumbai City,Draw,0.39763779527559057,0.616562282533055,0.3425196850393701,0.1127348643006263
3813318,NorthEast United,Draw,0.445859872611465,0.4114713216957606,0.2165605095541401,0.1957605985037406
3817851,Kerala Blasters,Win,0.4492753623188406,0.5279593318809005,0.2463768115942029,
3817851,Odisha,Loss,0.49572649572649574,0.48650858544562553,0.2777777777777778,0.2199509403107113
3817854,ATK Mohun Bagan,Win,0.4521276595744681,0.574757281553398,0.2659574468085106,0.0699029126213592
3817854,Bengaluru,Loss,0.4852941176470588,0.5337423312883436,0.2892156862745098,0.2116564417177914
3817859,Jamshedpur,Win,0.47029702970297027,0.49236192714453586,0.3019801980198019,0.1750881316098707
3817859,NorthEast United,Loss,0.3526570048309179,0.5315555555555556,0.2705314009661835,0.37244444444444436
3817864,ATK Mohun Bagan,Draw,0.5373831775700935,0.5180722891566265,0.2336448598130841,0.1293172690763052
3817864,Mumbai City,Draw,0.425,0.5759438103599649,0.24,0.1369622475856014
3817866,Kerala Blasters,Win,0.5,0.43112244897959184,0.2470588235294117,
3817866,Mumbai City,Loss,0.45726495726495725,0.6287944492627927,0.3034188034188034,0.1621856027753685
3817872,Bengaluru,Win,0.4700460829493088,0.5045372050816697,0.2580645161290322,0.1778584392014519
3817872,Odisha,Loss,0.43147208121827413,0.5723684210526315,0.3197969543147208,0.1278195488721804
3817883,Bengaluru,Win,0.4585365853658537,0.5004476275738585,0.3268292682926829,0.1745747538048343
3817883,Jamshedpur,Loss,0.49714285714285716,0.5294117647058824,0.2514285714285714,0.0960384153661464
3817885,East Bengal,Loss,0.49444444444444446,0.5932377049180327,0.25,0.0543032786885245
3817885,Mumbai City,Win,0.5833333333333334,0.5373376623376623,0.3375,0.2029220779220779
3817892,ATK Mohun Bagan,Draw,0.46613545816733065,0.6017229953611664,0.3027888446215139,0.0947647448641484
3817892,Odisha,Draw,0.453416149068323,0.5150537634408602,0.2732919254658385,0.1129032258064516
3817894,Goa,Draw,0.38223938223938225,0.611353711790393,0.2471042471042471,0.1288209606986899
3817894,Odisha,Draw,0.46629213483146065,0.4800531914893617,0.2696629213483146,0.139627659574468
3817897,Hyderabad,Win,0.55,0.5822401614530777,0.2666666666666666,0.0938446014127144
3817897,Kerala Blasters,Loss,0.4808743169398907,0.5834018077239113,0.2622950819672131,
3817901,Jamshedpur,Win,0.573170731707317,0.44233576642335765,0.2621951219512195,0.1868613138686131
3817901,Mumbai City,Loss,0.46551724137931033,0.5768976897689769,0.3189655172413793,0.14455445544554452
3817902,East Bengal,Loss,0.46534653465346537,0.5948352626892253,0.2475247524752475,0.082813891362422
3817902,Kerala Blasters,Win,0.4807692307692308,0.5409691629955947,0.2163461538461538,
3825563,Atlético Madrid,Win,0.5191489361702127,0.5343633457645178,0.2297872340425532,0.11507725093233881
3825563,Las Palmas,Loss,0.40963855421686746,0.5125324114088159,0.3192771084337349,0.1797752808988763
3825582,Real Betis,Win,0.48026315789473684,0.5133037694013304,0.2039473684210526,
3825582,Real Sociedad,Loss,0.5384615384615384,0.592114208021754,0.2510121457489878,0.0999320190346702
3825584,Granada,Loss,0.5808080808080808,0.5136986301369864,0.2373737373737373,0.1412671232876712
3825584,Villarreal,Win,0.41624365482233505,0.46017699115044247,0.233502538071066,
3825586,Eibar,Draw,0.47804878048780486,0.492725509214355,0.2292682926829268,0.0969932104752667
3825586,Málaga,Draw,0.5521739130434783,0.5751004016064257,0.2913043478260869,0.0971887550200803
3825596,RC Deportivo La Coruña,Loss,0.516245487364621,0.6001287830006439,0.2635379061371841,0.1043142305215711
3825596,Sporting Gijón,Win,0.42391304347826086,0.5356773526370218,0.2065217391304347,
3825600,Málaga,Loss,0.5595238095238095,0.6068027210884354,0.2738095238095238,0.0972789115646258
3825600,Villarreal,Win,0.4166666666666667,0.50390625,0.2156862745098039,
3825607,Atlético Madrid,Loss,0.46875,0.6198563030698889,0.25,
3825607,Villarreal,Win,0.45217391304347826,0.6161812297734628,0.2304347826086956,
3825608,Celta Vigo,Draw,0.3841059602649007,0.5704506560182544,0.2086092715231788,0.1699942954934398
3825608,Eibar,Draw,0.4854368932038835,0.4708423326133909,0.2669902912621359,0.0226781857451403
3825610,Real Betis,Win,0.4010152284263959,0.35512510088781274,0.233502538071066,0.2808716707021791
3825610,Sporting Gijón,Loss,0.4979919678714859,0.6245210727969349,0.2449799196787148,
3825613,Celta Vigo,Draw,0.39792387543252594,0.5078787878787879,0.2629757785467128,0.2
3825613,Getafe,Draw,0.5681818181818182,0.45901639344262296,0.3125,0.1235813366960908
3825615,Espanyol,Loss,0.42570281124497994,0.5971267957526546,0.2369477911646586,0.1242973141786383
3825615,Sporting Gijón,Win,0.45320197044334976,0.6195899772209568,0.2857142857142857,0.0926347760060744
3825618,Eibar,Win,0.5247524752475248,0.4577114427860697,0.292079207920792,0.1283582089552238
3825618,Las Palmas,Loss,0.4188679245283019,0.5594170403587444,0.3547169811320754,0.2208520179372197
3825623,Málaga,Loss,0.5144230769230769,0.5397350993377483,0.2211538461538461,0.1572847682119205
3825623,Valencia,Win,0.5550239234449761,0.48996913580246915,0.3349282296650718,0.2330246913580247
3825625,Levante UD,Loss,0.5147679324894515,0.5869037995149555,0.2784810126582278,0.2037186742118027
3825625,Real Madrid,Win,0.5129151291512916,0.5351862803075104,0.2915129151291513,0.1750443524541691
3825634,Granada,Draw,0.5228426395939086,0.324974924774323,0.2233502538071066,0.2246740220661986
3825634,Real Betis,Draw,0.42616033755274263,0.5258379888268156,0.2531645569620253,0.047486033519553
3825636,Málaga,Win,0.5020576131687243,0.6192250372578242,0.2633744855967078,0.1005961251862891
3825636,RC Deportivo La Coruña,Loss,0.5224489795918368,0.5544989027066569,0.236734693877551,0.0526700804681784
3825639,Las Palmas,Draw,0.5363636363636364,0.6194427978660344,0.3090909090909091,0.1173681090693538
3825639,Villarreal,Draw,0.5270935960591133,0.5651785714285714,0.2364532019704433,
3825644,Celta Vigo,Win,0.3888888888888889,0.4336917562724014,0.235042735042735,0.2458781362007168
3825644,Real Sociedad,Loss,0.5076142131979695,0.467204843592331,0.2893401015228426,0.1352169525731584
3825652,Las Palmas,Win,0.46846846846846846,0.4980544747081712,0.2117117117117117,
3825652,Real Sociedad,Loss,0.596958174904943,0.549276361130255,0.2737642585551331,0.1233631977946244
3825654,Celta Vigo,Loss,0.41304347826086957,0.484984984984985,0.3304347826086956,0.1764264264264264
3825654,Valencia,Win,0.47904191616766467,0.3459335624284078,0.2514970059880239,0.2577319587628865
3825657,Málaga,Loss,0.45662100456621,0.6201492537313433,0.2876712328767123,0.0134328358208955
3825657,Real Betis,Win,0.5248618784530387,0.4685598377281947,0.2265193370165746,0.1348884381338742
3825659,Athletic Club,Win,0.4,0.4894859813084112,0.2324324324324324,0.1238317757009345
